,MAPK3/16p (Amp),MTOR (M),FAT1 (M)
MAPK3/16p (Amp),-1.02,-0.88,-0.99
MTOR (M),-0.87,-2.93,0.25
FAT1 (M),-1.08,0.0,-2.82
