,MAPK3/16p (Amp),MTOR (M),PIK3CA (M)
MAPK3/16p (Amp),-0.85,-0.68,-1.36
MTOR (M),-0.97,-2.87,-0.21
PIK3CA (M),-1.35,-0.04,-0.99
