,MAPK3/16p (Amp),MTOR (M),PTCH1 (M)
MAPK3/16p (Amp),-1.01,-0.83,-1.87
MTOR (M),-0.9,-2.93,0.27
PTCH1 (M),-1.93,0.0,-3.06
