,MAPK3/16p (Amp),MTOR (M),RAC1/7p (Amp)
MAPK3/16p (Amp),-1.05,-0.86,0.0
MTOR (M),-0.51,-2.65,-1.12
RAC1/7p (Amp),0.62,-0.63,-0.33
