,MAPK3/16p (Amp),MTOR (M),SETD2 (M)
MAPK3/16p (Amp),-1.02,-0.8,-2.12
MTOR (M),-0.94,-2.92,0.18
SETD2 (M),-2.15,0.0,-3.17
