,MAPK3/16p (Amp),MTOR (M),SOX9 (M)
MAPK3/16p (Amp),-0.95,-0.81,-1.26
MTOR (M),-0.88,-2.92,-0.0
SOX9 (M),-1.24,-0.0,-1.79
