,MAPK3/16p (Amp),MTOR (M),TP53/17p (Del)
MAPK3/16p (Amp),-1.05,-0.81,-0.0
MTOR (M),-0.86,-2.59,-1.2
TP53/17p (Del),-1.33,-2.15,-0.15
