,PIK3CA (M),SMAD4 (M),SMAD4/18q (Del),CARD11 (M)
PIK3CA (M),-0.53,-0.37,-1.31,-0.96
SMAD4 (M),-0.93,-1.79,-0.0,-1.3
SMAD4/18q (Del),-2.01,-0.94,0.82,-1.62
CARD11 (M),-0.68,-0.23,-2.66,-2.33
