,PIK3CA (M),SMAD4 (M),SMAD4/18q (Del),KRAS (M)
PIK3CA (M),-0.55,-0.22,-0.96,-0.46
SMAD4 (M),-0.95,-1.5,0.0,-1.16
SMAD4/18q (Del),-2.31,-0.59,1.17,-2.88
KRAS (M),-0.0,0.2,-0.07,-0.26
