,PIK3CA (M),SMAD4 (M),SMAD4/18q (Del),RAC1/7p (Amp)
PIK3CA (M),-0.03,-0.31,-2.08,-1.58
SMAD4 (M),-0.94,-1.2,-0.29,-1.75
SMAD4/18q (Del),-1.12,-0.2,0.67,-0.0
RAC1/7p (Amp),-1.05,-0.11,-1.16,0.41
