,SMAD4 (M),FAT1 (M),KRAS (M),BRAF (M),CARD11 (M)
SMAD4 (M),-1.79,-1.16,-0.19,-0.48,-1.01
FAT1 (M),-0.95,-2.56,-1.44,0.18,0.0
KRAS (M),-0.53,-0.86,0.02,-3.14,-0.69
BRAF (M),-0.02,0.0,-3.0,-1.28,0.0
CARD11 (M),-0.65,0.23,-1.47,0.29,-2.96
