,SMAD4 (M),FAT1 (M),KRAS (M),BRAF (M),KMT2C (M)
SMAD4 (M),-1.75,-1.1,-0.24,-0.52,-1.13
FAT1 (M),-0.89,-2.65,-1.6,0.15,1.31
KRAS (M),-0.45,-0.63,0.02,-3.19,-1.14
BRAF (M),-0.01,0.0,-2.97,-1.28,-0.11
KMT2C (M),-1.02,0.0,-0.77,-0.24,-2.61
