,SMAD4 (M),FAT1 (M),KRAS (M),BRAF (M),POLE (M)
SMAD4 (M),-1.8,-1.21,-0.18,-0.4,-0.64
FAT1 (M),-0.9,-2.55,-1.63,0.22,-0.0
KRAS (M),-0.5,-0.65,0.01,-3.15,-1.13
BRAF (M),-0.14,-0.0,-3.01,-1.26,-0.32
POLE (M),-0.7,1.57,-0.8,-1.25,-3.28
