,TP53 (M),SMAD4 (M),CTNNB1 (M),ASXL1/20q (Amp)
TP53 (M),0.99,-0.65,-0.71,-0.0
SMAD4 (M),-1.87,-0.84,-0.07,-0.5
CTNNB1 (M),-2.12,-1.66,-0.89,-2.17
ASXL1/20q (Amp),-0.02,-1.25,-0.61,0.76
