,TP53 (M),SMAD4 (M),CTNNB1 (M),FBXW7/4q (Del)
TP53 (M),1.08,-1.79,-1.49,-0.0
SMAD4 (M),-0.76,-1.42,-0.36,-0.21
CTNNB1 (M),-1.38,-0.69,-1.56,-0.75
FBXW7/4q (Del),-0.21,-2.03,-1.48,-0.67
