,TP53 (M),SMAD4 (M),CTNNB1 (M),KMT2C (M)
TP53 (M),1.15,-1.76,-1.85,-1.67
SMAD4 (M),-0.88,-1.35,-0.45,-1.46
CTNNB1 (M),-1.21,-0.52,-1.74,-0.11
KMT2C (M),-1.83,-1.2,-0.18,-1.95
