,TP53 (M),SMAD4 (M),SMAD4/18q (Del),AXIN2 (M)
TP53 (M),1.14,-1.12,-0.32,-2.94
SMAD4 (M),-1.32,-1.18,-0.01,-1.59
SMAD4/18q (Del),-0.0,-0.31,0.51,-3.02
AXIN2 (M),-1.08,-0.01,-1.2,-2.12
