,TP53 (M),SMAD4 (M),SMAD4/18q (Del),B2M/15q (Del)
TP53 (M),1.1,-1.35,-0.05,-1.03
SMAD4 (M),-0.88,-1.16,-0.38,-0.6
SMAD4/18q (Del),-0.0,-0.0,0.33,0.82
B2M/15q (Del),-0.0,-0.69,-0.0,-0.99
