,TP53 (M),SMAD4 (M),SMAD4/18q (Del),BRAF (M)
TP53 (M),1.16,-1.62,-0.0,-2.74
SMAD4 (M),-0.93,-1.31,-0.0,-0.87
SMAD4/18q (Del),-0.35,-0.4,0.86,-4.11
BRAF (M),-0.28,0.0,-1.38,-1.07
