,TP53 (M),SMAD4 (M),SMAD4/18q (Del),CIC (M)
TP53 (M),1.15,-1.2,-0.34,-2.4
SMAD4 (M),-1.27,-1.18,-0.05,-1.66
SMAD4/18q (Del),-0.0,-0.35,0.51,-2.54
CIC (M),-1.71,-1.12,-1.97,-1.9
