,TP53 (M),SMAD4 (M),SMAD4/18q (Del),CREBBP (M)
TP53 (M),1.16,-1.11,-0.35,-2.35
SMAD4 (M),-1.38,-1.13,-0.02,-1.82
SMAD4/18q (Del),-0.0,-0.36,0.55,-2.93
CREBBP (M),-1.18,-1.02,-1.76,-1.65
