,TP53 (M),SMAD4 (M),SMAD4/18q (Del),KDM5A (M)
TP53 (M),1.1,-1.17,-0.27,-1.91
SMAD4 (M),-1.25,-1.23,-0.01,-0.7
SMAD4/18q (Del),-0.0,-0.31,0.5,-2.54
KDM5A (M),-1.1,-0.1,-1.89,-2.34
