,TP53 (M),SMAD4 (M),SMAD4/18q (Del),PIK3CA (M)
TP53 (M),1.58,-0.94,-0.55,-3.37
SMAD4 (M),-1.56,-0.86,-0.0,-1.51
SMAD4/18q (Del),0.0,-0.24,0.77,-2.51
PIK3CA (M),-1.24,-0.42,-0.61,-0.11
