,TP53 (M),SMAD4 (M),SMAD4/18q (Del),PTEN (M)
TP53 (M),1.14,-0.64,-0.32,-2.36
SMAD4 (M),-1.89,-1.0,-0.0,-0.6
SMAD4/18q (Del),-0.0,-0.1,0.5,-1.66
PTEN (M),-1.31,-0.67,-0.96,-1.58
