,TP53 (M),SMAD4 (M),SMAD4/18q (Del),SETD2 (M)
TP53 (M),1.12,-1.22,-0.31,-2.79
SMAD4 (M),-1.21,-1.21,-0.06,-1.14
SMAD4/18q (Del),-0.0,-0.3,0.5,-3.16
SETD2 (M),-1.01,-0.68,-1.46,-2.26
