,ATRX (M),SETD2 (M),BCL2/18q (Del),ARID1A (M)
ATRX (M),-3.41,-0.22,-0.36,0.0
SETD2 (M),-0.31,-3.03,-0.24,0.01
BCL2/18q (Del),-0.22,-0.36,-1.05,-0.81
ARID1A (M),0.72,0.07,-0.46,-2.93
