,ATRX (M),SETD2 (M),BCL2/18q (Del),ATM (M)
ATRX (M),-3.41,-0.22,-0.63,0.62
SETD2 (M),-0.2,-2.99,-0.31,-0.63
BCL2/18q (Del),-0.0,-0.31,-1.04,-1.05
ATM (M),0.0,-0.32,-0.27,-2.73
