,ATRX (M),SETD2 (M),BCL2/18q (Del),SMAD4 (M),PIK3CA (M),FAT1 (M)
ATRX (M),-3.43,-0.26,-0.57,-0.01,0.0,0.9
SETD2 (M),-0.17,-3.0,-0.31,0.0,-0.0,-0.37
BCL2/18q (Del),-0.01,-0.32,-1.07,0.46,-0.01,-0.64
SMAD4 (M),-0.07,0.0,0.0,-3.36,-0.01,-1.34
PIK3CA (M),-0.0,-0.0,-0.45,-0.01,-2.8,-0.0
FAT1 (M),0.0,-0.21,-0.66,-1.18,-0.0,-2.93
