,EGFR (M),MET (M),KRAS (M),BRAF (M),null
EGFR (M),-0.14,-3.42,-5.5,-2.98,0.0
MET (M),-3.46,-2.15,-2.49,-1.75,0.0
KRAS (M),-5.51,-2.58,0.06,-2.35,0.0
BRAF (M),-3.01,-1.78,-2.23,-2.0,0.0
null,0.0,0.0,0.0,0.0,0.0
