,MET (M),KRAS (M),BRAF (M),ERBB2 (M)
MET (M),-2.72,-1.93,-1.25,-0.82
KRAS (M),-2.02,-0.51,-1.84,-2.71
BRAF (M),-1.27,-1.7,-2.54,-1.23
ERBB2 (M),-0.77,-2.69,-1.17,-2.78
