,STK11 (M),KEAP1 (M),KRAS (M),APC (M)
STK11 (M),-2.14,2.26,-0.0,0.0
KEAP1 (M),-0.0,-2.1,0.01,0.02
KRAS (M),0.28,-0.55,-0.63,-1.31
APC (M),0.0,0.01,-0.8,-3.26
