,TP53 (M),RB1 (M),RB1/13q (Del),STK11 (M),KEAP1 (M),FAT1 (M)
TP53 (M),-0.13,0.01,0.0,-2.0,-0.21,-0.0
RB1 (M),0.95,-3.53,-0.0,-1.41,-1.1,0.0
RB1/13q (Del),-0.47,-0.0,-0.87,-1.48,-1.47,-0.13
STK11 (M),-0.98,-1.23,-0.28,-1.36,-0.0,-0.11
KEAP1 (M),-1.0,-0.0,-0.16,2.21,-2.36,0.18
FAT1 (M),-0.02,0.01,-0.49,-0.05,0.0,-2.98
