,TP53 (M),RB1 (M),RB1/13q (Del),STK11 (M),KEAP1 (M),KRAS (M)
TP53 (M),0.18,-0.0,0.26,-1.14,0.37,-3.17
RB1 (M),0.8,-3.18,0.0,-1.32,-0.78,-1.57
RB1/13q (Del),-1.19,0.0,-0.32,-2.32,-1.38,-2.73
STK11 (M),-1.27,-0.93,0.02,-1.63,-0.44,0.71
KEAP1 (M),-1.71,-0.0,-0.04,2.33,-2.19,-0.36
KRAS (M),-0.72,-0.88,-0.5,-1.13,-0.56,-0.17
